period,representation,spearman_progress_common_vs_published,mean_abs_rank_displacement,max_abs_rank_displacement
FULL_2010_2023,DMC,0.9981684981684981,0.14814814814814814,2.0
FULL_2010_2023,RMC,0.9999999999999999,0.0,0.0
FULL_2010_2023,TERR,0.9981684981684981,0.2222222222222222,1.0
FULL_2010_2023,CFOOT,0.9981684981684981,0.14814814814814814,2.0
EARLY_2010_2016,DMC,0.9999999999999999,0.0,0.0
EARLY_2010_2016,RMC,0.9999999999999999,0.0,0.0
EARLY_2010_2016,TERR,0.9914529914529915,0.5185185185185185,4.0
EARLY_2010_2016,CFOOT,0.9999999999999999,0.0,0.0
LATE_2017_2023,DMC,0.9871794871794871,0.4444444444444444,6.0
LATE_2017_2023,RMC,0.9999999999999999,0.0,0.0
LATE_2017_2023,TERR,0.992063492063492,0.5185185185185185,3.0
LATE_2017_2023,CFOOT,0.9975579975579975,0.2222222222222222,2.0
